3.425,6481.367041
3.45,5583.367041
3.475,4615.367041
3.5,3810.367041
3.525,3524.367041
3.55,3449.367041
3.575,3095.367041
3.6,2499.367041
3.625,2892.367041
3.65,2925.367041
3.675,2615.367041
3.7,2457.367041
3.725,2532.367041
3.75,2773.367041
3.775,2541.367041
3.8,2166.367041
3.825,2167.367041
3.85,2272.367041
3.875,1729.367041
3.9,1373.367041
3.925,1500.367041
3.95,1097.367041
3.975,1280.367041
4,975.3670412
4.025,1225.367041
4.05,1042.367041
4.075,984.3670412
4.1,837.3670412
4.125,722.3670412
4.15,824.3670412
4.175,575.3670412
4.2,624.3670412
4.225,283.3670412
4.25,432.3670412
4.275,503.3670412
4.3,311.3670412
4.325,472.3670412
4.35,478.3670412
4.375,375.3670412
4.4,660.3670412
4.425,424.3670412
4.45,637.3670412
4.475,528.3670412
4.5,575.3670412
4.525,660.3670412
4.55,530.3670412
4.575,517.3670412
4.6,581.3670412
4.625,499.3670412
4.65,225.3670412
4.675,38.3670412
4.7,466.3670412
4.725,432.3670412
4.75,302.3670412
4.775,413.3670412
4.8,510.3670412
4.825,248.3670412
4.85,319.3670412
4.875,378.3670412
4.9,200.3670412
4.925,189.3670412
4.95,268.3670412
4.975,411.3670412
5,347.3670412
5.025,302.3670412
5.05,336.3670412
5.075,241.3670412
5.1,606.3670412
5.125,361.3670412
5.15,119.3670412
5.175,42.3670412
5.2,94.3670412
5.225,393.3670412
5.25,431.3670412
5.275,450.3670412
5.3,157.3670412
5.325,204.3670412
5.35,266.3670412
5.375,53.3670412
5.4,315.3670412
5.425,521.3670412
5.45,473.3670412
5.475,748.3670412
5.5,1031.367041
5.525,1178.367041
5.55,1204.367041
5.575,1770.367041
5.6,1416.367041
5.625,1483.367041
5.65,1284.367041
5.675,854.3670412
5.7,850.3670412
5.725,622.3670412
5.75,529.3670412
5.775,464.3670412
5.8,333.3670412
5.825,48.3670412
5.85,166.3670412
5.875,155.3670412
5.9,558.3670412
5.925,473.3670412
5.95,280.3670412
5.975,330.3670412
6,124.3670412
6.025,214.3670412
6.05,-19.6329588
6.075,-0.632958801
6.1,116.3670412
6.125,-89.6329588
6.15,255.3670412
6.175,232.3670412
6.2,221.3670412
6.225,210.3670412
6.25,160.3670412
6.275,97.3670412
6.3,134.3670412
6.325,4.367041199
6.35,71.3670412
6.375,404.3670412
6.4,207.3670412
6.425,97.3670412
6.45,294.3670412
6.475,412.3670412
6.5,88.3670412
6.525,111.3670412
6.55,167.3670412
6.575,0.367041199
6.6,127.3670412
6.625,331.3670412
6.65,165.3670412
6.675,148.3670412
6.7,299.3670412
6.725,-1.632958801
6.75,85.3670412
6.775,204.3670412
6.8,-121.6329588
6.825,217.3670412
6.85,49.3670412
6.875,242.3670412
6.9,257.3670412
6.925,82.3670412
6.95,273.3670412
6.975,305.3670412
7,105.3670412
7.025,88.3670412
7.05,10.3670412
7.075,-4.632958801
7.1,-314.6329588
7.125,230.3670412
7.15,28.3670412
7.175,4.367041199
7.2,100.3670412
7.225,129.3670412
7.25,61.3670412
7.275,108.3670412
7.3,178.3670412
7.325,128.3670412
7.35,168.3670412
7.375,5.367041199
7.4,207.3670412
7.425,160.3670412
7.45,35.3670412
7.475,92.3670412
7.5,81.3670412
7.525,108.3670412
7.55,277.3670412
7.575,28.3670412
7.6,-172.6329588
7.625,174.3670412
7.65,-59.6329588
7.675,68.3670412
7.7,100.3670412
7.725,175.3670412
7.75,66.3670412
7.775,-50.6329588
7.8,213.3670412
7.825,120.3670412
7.85,135.3670412
7.875,327.3670412
7.9,-75.6329588
7.925,69.3670412
7.95,114.3670412
7.975,76.3670412
8,-117.6329588
8.025,38.3670412
8.05,-197.6329588
8.075,96.3670412
8.1,123.3670412
8.125,135.3670412
8.15,32.3670412
8.175,143.3670412
8.2,-9.632958801
8.225,37.3670412
8.25,-158.6329588
8.275,-271.6329588
8.3,75.3670412
8.325,181.3670412
8.35,-4.632958801
8.375,130.3670412
8.4,-13.6329588
8.425,12.3670412
8.45,-115.6329588
8.475,-99.6329588
8.5,-43.6329588
8.525,-8.632958801
8.55,204.3670412
8.575,-21.6329588
8.6,40.3670412
8.625,-111.6329588
8.65,115.3670412
8.675,-92.6329588
8.7,-122.6329588
8.725,20.3670412
8.75,-46.6329588
8.775,-84.6329588
8.8,32.3670412
8.825,-48.6329588
8.85,38.3670412
8.875,25.3670412
8.9,166.3670412
8.925,94.3670412
8.95,-256.6329588
8.975,267.3670412
9,-168.6329588
9.025,54.3670412
9.05,-188.6329588
9.075,-1.632958801
9.1,110.3670412
9.125,164.3670412
9.15,60.3670412
9.175,70.3670412
9.2,36.3670412
9.225,26.3670412
9.25,111.3670412
9.275,-82.6329588
9.3,34.3670412
9.325,-44.6329588
9.35,81.3670412
9.375,178.3670412
9.4,-146.6329588
9.425,122.3670412
9.45,187.3670412
9.475,126.3670412
9.5,-91.6329588
9.525,79.3670412
9.55,101.3670412
9.575,77.3670412
9.6,50.3670412
9.625,108.3670412
9.65,-84.6329588
9.675,-15.6329588
9.7,89.3670412
9.725,254.3670412
9.75,88.3670412
9.775,-118.6329588
9.8,65.3670412
9.825,-31.6329588
9.85,116.3670412
9.875,4.367041199
9.9,62.3670412
9.925,39.3670412
9.95,117.3670412
9.975,275.3670412
10,-16.6329588
10.025,-15.6329588
10.05,-118.6329588
10.075,-2.632958801
10.1,129.3670412
10.125,127.3670412
10.15,29.3670412
10.175,-249.6329588
10.2,-47.6329588
10.225,-49.6329588
10.25,-108.6329588
10.275,135.3670412
10.3,-76.6329588
10.325,-26.6329588
10.35,105.3670412
10.375,-85.6329588
10.4,259.3670412
10.425,-65.6329588
10.45,-195.6329588
10.475,204.3670412
10.5,208.3670412
10.525,7.367041199
10.55,-161.6329588
10.575,78.3670412
10.6,115.3670412
10.625,-193.6329588
10.65,89.3670412
10.675,-20.6329588
10.7,204.3670412
10.725,-81.6329588
10.75,-157.6329588
10.775,47.3670412
10.8,113.3670412
10.825,69.3670412
10.85,-49.6329588
10.875,-78.6329588
10.9,177.3670412
10.925,-63.6329588
10.95,-218.6329588
10.975,192.3670412
11,61.3670412
11.025,-55.6329588
11.05,-1.632958801
11.075,-59.6329588
11.1,35.3670412
11.125,-137.6329588
11.15,23.3670412
11.175,-24.6329588
11.2,99.3670412
11.225,-70.6329588
11.25,25.3670412
11.275,-30.6329588
11.3,-91.6329588
11.325,3.367041199
11.35,-224.6329588
11.375,80.3670412
11.4,-109.6329588
11.425,99.3670412
11.45,-37.6329588
11.475,42.3670412
11.5,62.3670412
11.525,37.3670412
11.55,224.3670412
11.575,-4.632958801
11.6,47.3670412
11.625,-10.6329588
11.65,-106.6329588
11.675,144.3670412
11.7,10.3670412
11.725,-28.6329588
11.75,-196.6329588
11.775,1.367041199
11.8,94.3670412
11.825,90.3670412
11.85,164.3670412
11.875,-101.6329588
11.9,63.3670412
11.925,-40.6329588
11.95,-156.6329588
11.975,-140.6329588
12,85.3670412
12.025,-146.6329588
12.05,-72.6329588
12.075,68.3670412
12.1,-0.632958801
12.125,120.3670412
12.15,-88.6329588
12.175,170.3670412
12.2,87.3670412
12.225,117.3670412
12.25,115.3670412
12.275,-115.6329588
12.3,77.3670412
12.325,19.3670412
12.35,26.3670412
12.375,-68.6329588
12.4,-19.6329588
12.425,149.3670412
12.45,137.3670412
12.475,38.3670412
12.5,202.3670412
12.525,21.3670412
12.55,-35.6329588
12.575,-44.6329588
12.6,145.3670412
12.625,-90.6329588
12.65,-171.6329588
12.675,71.3670412
12.7,12.3670412
12.725,-169.6329588
12.75,-51.6329588
12.775,-110.6329588
12.8,-68.6329588
12.825,67.3670412
12.85,-75.6329588
12.875,117.3670412
12.9,-108.6329588
12.925,-61.6329588
12.95,-207.6329588
12.975,230.3670412
13,1.367041199
13.025,146.3670412
13.05,82.3670412
13.075,94.3670412
13.1,-33.6329588
13.125,-204.6329588
13.15,-4.632958801
13.175,-64.6329588
13.2,169.3670412
13.225,27.3670412
13.25,11.3670412
13.275,-110.6329588
13.3,-57.6329588
13.325,33.3670412
13.35,-98.6329588
13.375,37.3670412
13.4,-9.632958801
13.425,-74.6329588
13.45,-102.6329588
13.475,-201.6329588
13.5,36.3670412
13.525,59.3670412
13.55,109.3670412
13.575,77.3670412
13.6,8.367041199
13.625,129.3670412
13.65,-104.6329588
13.675,33.3670412
13.7,-149.6329588
13.725,-145.6329588
13.75,-18.6329588
13.775,-78.6329588
13.8,-331.6329588
13.825,31.3670412
13.85,74.3670412
13.875,-74.6329588
13.9,25.3670412
13.925,-187.6329588
13.95,-191.6329588
13.975,-95.6329588
14,-146.6329588
14.025,-29.6329588
14.05,-45.6329588
14.075,12.3670412
14.1,354.3670412
14.125,-141.6329588
14.15,137.3670412
14.175,23.3670412
14.2,18.3670412
14.225,-22.6329588
14.25,-97.6329588
14.275,-78.6329588
14.3,110.3670412
14.325,-19.6329588
14.35,-89.6329588
14.375,3.367041199
14.4,-0.632958801
14.425,220.3670412
14.45,-163.6329588
14.475,-85.6329588
14.5,-152.6329588
14.525,-64.6329588
14.55,-83.6329588
14.575,-105.6329588
14.6,92.3670412
14.625,110.3670412
14.65,-92.6329588
14.675,52.3670412
14.7,7.367041199
14.725,-155.6329588
14.75,200.3670412
14.775,41.3670412
14.8,5.367041199
14.825,15.3670412
14.85,-22.6329588
14.875,-41.6329588
14.9,-42.6329588
14.925,211.3670412
14.95,74.3670412
14.975,41.3670412
15,13.3670412
15.025,27.3670412
15.05,159.3670412
15.075,-201.6329588
15.1,176.3670412
15.125,240.3670412
15.15,-158.6329588
15.175,-135.6329588
15.2,-239.6329588
15.225,-220.6329588
15.25,53.3670412
15.275,-60.6329588
15.3,3.367041199
15.325,-102.6329588
15.35,-263.6329588
15.375,32.3670412
15.4,46.3670412
15.425,119.3670412
15.45,-80.6329588
15.475,-85.6329588
15.5,-85.6329588
15.525,-87.6329588
15.55,-119.6329588
15.575,-51.6329588
15.6,108.3670412
15.625,-28.6329588
15.65,114.3670412
15.675,-161.6329588
15.7,-297.6329588
15.725,-2.632958801
15.75,72.3670412
15.775,58.3670412
15.8,-91.6329588
15.825,-77.6329588
15.85,-24.6329588
15.875,60.3670412
15.9,-211.6329588
15.925,-229.6329588
15.95,-102.6329588
15.975,56.3670412
16,94.3670412
16.025,167.3670412
16.05,172.3670412
16.075,-158.6329588
16.1,-30.6329588
16.125,-66.6329588
16.15,121.3670412
16.175,112.3670412
16.2,-181.6329588
16.225,58.3670412
16.25,-116.6329588
16.275,-410.6329588
16.3,-381.6329588
16.325,403.3670412
16.35,-118.6329588
16.375,-35.6329588
16.4,38.3670412
16.425,203.3670412
16.45,-178.6329588
16.475,-11.6329588
16.5,-214.6329588
16.525,-110.6329588
16.55,26.3670412
16.575,-118.6329588
16.6,-44.6329588
16.625,-174.6329588
16.65,67.3670412
16.675,-126.6329588
16.7,-60.6329588
16.725,43.3670412
16.75,48.3670412
16.775,-65.6329588
16.8,-332.6329588
16.825,-123.6329588
16.85,-48.6329588
16.875,-76.6329588
16.9,-261.6329588
16.925,-48.6329588
16.95,-113.6329588
16.975,-200.6329588
17,-10.6329588
17.025,-107.6329588
17.05,-63.6329588
17.075,148.3670412
17.1,-49.6329588
17.125,-142.6329588
17.15,-90.6329588
17.175,93.3670412
17.2,101.3670412
17.225,-197.6329588
17.25,-60.6329588
17.275,55.3670412
17.3,-107.6329588
17.325,-79.6329588
17.35,35.3670412
17.375,-138.6329588
17.4,-38.6329588
17.425,-119.6329588
17.45,-116.6329588
17.475,9.367041199
17.5,-10.6329588
17.525,-103.6329588
17.55,-153.6329588
17.575,-9.632958801
17.6,-116.6329588
17.625,-7.632958801
17.65,-219.6329588
17.675,-220.6329588
17.7,193.3670412
17.725,69.3670412
17.75,60.3670412
17.775,27.3670412
17.8,-170.6329588
17.825,-171.6329588
17.85,-125.6329588
17.875,-128.6329588
17.9,-145.6329588
17.925,-7.632958801
17.95,-61.6329588
17.975,-17.6329588
18,66.3670412
18.025,-45.6329588
18.05,-200.6329588
18.075,-222.6329588
18.1,-53.6329588
18.125,-60.6329588
18.15,-274.6329588
18.175,128.3670412
18.2,123.3670412
18.225,50.3670412
18.25,29.3670412
18.275,130.3670412
18.3,62.3670412
18.325,-100.6329588
18.35,-18.6329588
18.375,45.3670412
18.4,-48.6329588
18.425,-2.632958801
18.45,-105.6329588
18.475,28.3670412
18.5,-85.6329588
18.525,-63.6329588
18.55,-71.6329588
18.575,-136.6329588
18.6,91.3670412
18.625,7.367041199
18.65,-21.6329588
18.675,-121.6329588
18.7,185.3670412
18.725,-21.6329588
18.75,38.3670412
18.775,-139.6329588
18.8,124.3670412
18.825,-53.6329588
18.85,104.3670412
18.875,173.3670412
18.9,121.3670412
18.925,306.3670412
18.95,56.3670412
18.975,81.3670412
19,-27.6329588
19.025,-16.6329588
19.05,-169.6329588
19.075,141.3670412
19.1,47.3670412
19.125,11.3670412
19.15,-55.6329588
19.175,-87.6329588
19.2,51.3670412
19.225,19.3670412
19.25,-56.6329588
19.275,2.367041199
19.3,-100.6329588
19.325,65.3670412
19.35,-10.6329588
19.375,-62.6329588
19.4,-80.6329588
19.425,-248.6329588
19.45,84.3670412
19.475,122.3670412
19.5,-59.6329588
19.525,-10.6329588
19.55,21.3670412
19.575,30.3670412
19.6,68.3670412
19.625,34.3670412
19.65,181.3670412
19.675,182.3670412
19.7,4.367041199
19.725,-81.6329588
19.75,69.3670412
19.775,-149.6329588
19.8,-121.6329588
19.825,-117.6329588
19.85,105.3670412
19.875,-207.6329588
19.9,-218.6329588
19.925,-220.6329588
19.95,126.3670412
19.975,15.3670412
20,-9.632958801
