12.825,232.2083969
12.85,504.2083969
12.875,192.2083969
12.9,170.2083969
12.925,163.2083969
12.95,109.2083969
12.975,312.2083969
13,189.2083969
13.025,-37.79160305
13.05,199.2083969
13.075,122.2083969
13.1,328.2083969
13.125,277.2083969
13.15,136.2083969
13.175,161.2083969
13.2,349.2083969
13.225,228.2083969
13.25,-45.79160305
13.275,381.2083969
13.3,135.2083969
13.325,123.2083969
13.35,170.2083969
13.375,130.2083969
13.4,338.2083969
13.425,344.2083969
13.45,201.2083969
13.475,129.2083969
13.5,210.2083969
13.525,185.2083969
13.55,236.2083969
13.575,225.2083969
13.6,83.20839695
13.625,153.2083969
13.65,221.2083969
13.675,49.20839695
13.7,61.20839695
13.725,150.2083969
13.75,138.2083969
13.775,299.2083969
13.8,39.20839695
13.825,291.2083969
13.85,181.2083969
13.875,144.2083969
13.9,163.2083969
13.925,247.2083969
13.95,80.20839695
13.975,221.2083969
14,367.2083969
14.025,43.20839695
14.05,183.2083969
14.075,426.2083969
14.1,-19.79160305
14.125,221.2083969
14.15,285.2083969
14.175,56.20839695
14.2,151.2083969
14.225,170.2083969
14.25,101.2083969
14.275,305.2083969
14.3,255.2083969
14.325,253.2083969
14.35,160.2083969
14.375,194.2083969
14.4,233.2083969
14.425,504.2083969
14.45,256.2083969
14.475,203.2083969
14.5,467.2083969
14.525,188.2083969
14.55,253.2083969
14.575,296.2083969
14.6,61.20839695
14.625,372.2083969
14.65,428.2083969
14.675,64.20839695
14.7,248.2083969
14.725,367.2083969
14.75,297.2083969
14.775,211.2083969
14.8,62.20839695
14.825,377.2083969
14.85,254.2083969
14.875,147.2083969
14.9,283.2083969
14.925,-6.791603053
14.95,191.2083969
14.975,278.2083969
15,103.2083969
15.025,220.2083969
15.05,19.20839695
15.075,66.20839695
15.1,143.2083969
15.125,137.2083969
15.15,-102.7916031
15.175,306.2083969
15.2,269.2083969
15.225,322.2083969
15.25,168.2083969
15.275,252.2083969
15.3,412.2083969
15.325,133.2083969
15.35,57.20839695
15.375,469.2083969
15.4,143.2083969
15.425,185.2083969
15.45,250.2083969
15.475,44.20839695
15.5,237.2083969
15.525,202.2083969
15.55,198.2083969
15.575,95.20839695
15.6,347.2083969
15.625,467.2083969
15.65,245.2083969
15.675,213.2083969
15.7,218.2083969
15.725,209.2083969
15.75,152.2083969
15.775,321.2083969
15.8,296.2083969
15.825,272.2083969
15.85,-49.79160305
15.875,83.20839695
15.9,-111.7916031
15.925,341.2083969
15.95,86.20839695
15.975,74.20839695
16,217.2083969
16.025,105.2083969
16.05,29.20839695
16.075,-73.79160305
16.1,-12.79160305
16.125,344.2083969
16.15,-2.791603053
16.175,71.20839695
16.2,158.2083969
16.225,435.2083969
16.25,428.2083969
16.275,53.20839695
16.3,270.2083969
16.325,127.2083969
16.35,143.2083969
16.375,241.2083969
16.4,83.20839695
16.425,427.2083969
16.45,145.2083969
16.475,133.2083969
16.5,242.2083969
16.525,270.2083969
16.55,-66.79160305
16.575,57.20839695
16.6,318.2083969
16.625,209.2083969
16.65,137.2083969
16.675,168.2083969
16.7,283.2083969
16.725,190.2083969
16.75,39.20839695
16.775,125.2083969
16.8,-68.79160305
16.825,22.20839695
16.85,205.2083969
16.875,68.20839695
16.9,-146.7916031
16.925,214.2083969
16.95,225.2083969
16.975,306.2083969
17,109.2083969
17.025,271.2083969
17.05,143.2083969
17.075,190.2083969
17.1,-81.79160305
17.125,-109.7916031
17.15,219.2083969
17.175,94.20839695
17.2,154.2083969
17.225,144.2083969
17.25,165.2083969
17.275,219.2083969
17.3,176.2083969
17.325,139.2083969
17.35,286.2083969
17.375,201.2083969
17.4,333.2083969
17.425,342.2083969
17.45,331.2083969
17.475,38.20839695
17.5,171.2083969
17.525,205.2083969
17.55,280.2083969
17.575,222.2083969
17.6,105.2083969
17.625,367.2083969
17.65,282.2083969
17.675,329.2083969
17.7,83.20839695
17.725,47.20839695
17.75,256.2083969
17.775,212.2083969
17.8,33.20839695
17.825,-47.79160305
17.85,-67.79160305
17.875,42.20839695
17.9,219.2083969
17.925,-84.79160305
17.95,43.20839695
17.975,-82.79160305
18,117.2083969
18.025,0.208396947
18.05,-0.791603053
18.075,-83.79160305
18.1,183.2083969
18.125,-82.79160305
18.15,150.2083969
18.175,284.2083969
18.2,226.2083969
18.225,151.2083969
18.25,74.20839695
18.275,176.2083969
18.3,272.2083969
18.325,-190.7916031
18.35,115.2083969
18.375,187.2083969
18.4,82.20839695
18.425,119.2083969
18.45,137.2083969
18.475,108.2083969
18.5,301.2083969
18.525,-47.79160305
18.55,187.2083969
18.575,160.2083969
18.6,-87.79160305
18.625,381.2083969
18.65,180.2083969
18.675,-18.79160305
18.7,243.2083969
18.725,178.2083969
18.75,53.20839695
18.775,169.2083969
18.8,225.2083969
18.825,160.2083969
18.85,78.20839695
18.875,3.208396947
18.9,-17.79160305
18.925,170.2083969
18.95,314.2083969
18.975,-20.79160305
19,172.2083969
19.025,-97.79160305
19.05,106.2083969
19.075,85.20839695
19.1,313.2083969
19.125,272.2083969
19.15,216.2083969
19.175,52.20839695
19.2,214.2083969
19.225,213.2083969
19.25,145.2083969
19.275,119.2083969
19.3,-58.79160305
19.325,240.2083969
19.35,128.2083969
19.375,21.20839695
19.4,1.208396947
19.425,-58.79160305
19.45,203.2083969
19.475,28.20839695
19.5,-7.791603053
19.525,118.2083969
19.55,19.20839695
19.575,205.2083969
19.6,138.2083969
19.625,111.2083969
19.65,166.2083969
19.675,260.2083969
19.7,213.2083969
19.725,278.2083969
19.75,252.2083969
19.775,117.2083969
19.8,303.2083969
19.825,-37.79160305
19.85,138.2083969
19.875,21.20839695
19.9,6.208396947
19.925,136.2083969
19.95,137.2083969
19.975,31.20839695
20,49.20839695
