# Time [ns],PL [counts]
0.35,206425.0509
0.375,220987.0509
0.4,255127.0509
0.425,314900.0509
0.45,412353.0509
0.475,551259.0509
0.5,737242.0509
0.525,940033.0509
0.55,1106982.051
0.575,1166779.051
0.6,1085820.051
0.625,907764.0509
0.65,717602.0509
0.675,551631.0509
0.7,428792.0509
0.725,342736.0509
0.75,282667.0509
0.775,239718.0509
0.8,208820.0509
0.825,185862.0509
0.85,167971.0509
0.875,153119.0509
0.9,141070.0509
0.925,130599.0509
0.95,121796.0509
0.975,113283.0509
1,106768.0509
1.025,100403.0509
1.05,96488.05095
1.075,93244.05095
1.1,91050.05095
1.125,88418.05095
1.15,86278.05095
1.175,83513.05095
1.2,80369.05095
1.225,76330.05095
1.25,72859.05095
1.275,68289.05095
1.3,63797.05095
1.325,60016.05095
1.35,55755.05095
1.375,52042.05095
1.4,48870.05095
1.425,46071.05095
1.45,43663.05095
1.475,41628.05095
1.5,40345.05095
1.525,38779.05095
1.55,38025.05095
1.575,38075.05095
1.6,37942.05095
1.625,38697.05095
1.65,39297.05095
1.675,40528.05095
1.7,41589.05095
1.725,42479.05095
1.75,43091.05095
1.775,43603.05095
1.8,44078.05095
1.825,43924.05095
1.85,42703.05095
1.875,40940.05095
1.9,39164.05095
1.925,36903.05095
1.95,34301.05095
1.975,31851.05095
2,29067.05095
2.025,26963.05095
2.05,25029.05095
2.075,23652.05095
2.1,22129.05095
2.125,20831.05095
2.15,20063.05095
2.175,19095.05095
2.2,18659.05095
2.225,18209.05095
2.25,17738.05095
2.275,17818.05095
2.3,17344.05095
2.325,17516.05095
2.35,17694.05095
2.375,18084.05095
2.4,17865.05095
2.425,18180.05095
2.45,17937.05095
2.475,17446.05095
2.5,16813.05095
2.525,16355.05095
2.55,15593.05095
2.575,14723.05095
2.6,13864.05095
2.625,12899.05095
2.65,12093.05095
2.675,11671.05095
2.7,11027.05095
2.725,10575.05095
2.75,10136.05095
2.775,9814.050948
2.8,9655.050948
2.825,9172.050948
2.85,8941.050948
2.875,8712.050948
2.9,8503.050948
2.925,8211.050948
2.95,7956.050948
2.975,7693.050948
3,7359.050948
3.025,7076.050948
3.05,6951.050948
3.075,6843.050948
3.1,6547.050948
3.125,6409.050948
3.15,6442.050948
3.175,6141.050948
3.2,5888.050948
3.225,5812.050948
3.25,5627.050948
3.275,5679.050948
3.3,5246.050948
3.325,5269.050948
3.35,5119.050948
3.375,5119.050948
3.4,4944.050948
3.425,4860.050948
3.45,4813.050948
3.475,4737.050948
3.5,4718.050948
3.525,4719.050948
3.55,4898.050948
3.575,4854.050948
3.6,4962.050948
3.625,5026.050948
3.65,5209.050948
3.675,5474.050948
3.7,5482.050948
3.725,5592.050948
3.75,5372.050948
3.775,5447.050948
3.8,5185.050948
3.825,5135.050948
3.85,4939.050948
3.875,4737.050948
3.9,4456.050948
3.925,4351.050948
3.95,4248.050948
3.975,4022.050948
4,3915.050948
4.025,3855.050948
4.05,3845.050948
4.075,3711.050948
4.1,3674.050948
4.125,3724.050948
4.15,3607.050948
4.175,3712.050948
4.2,3769.050948
4.225,3830.050948
4.25,3954.050948
4.275,3817.050948
4.3,3758.050948
4.325,3707.050948
4.35,3686.050948
4.375,3576.050948
4.4,3469.050948
4.425,3283.050948
4.45,3166.050948
4.475,3068.050948
4.5,2951.050948
4.525,2863.050948
4.55,2753.050948
4.575,2781.050948
4.6,2629.050948
4.625,2647.050948
4.65,2608.050948
4.675,2516.050948
4.7,2430.050948
4.725,2508.050948
4.75,2370.050948
4.775,2420.050948
4.8,2241.050948
4.825,2190.050948
4.85,2112.050948
4.875,2141.050948
4.9,2059.050948
4.925,1975.050948
4.95,2006.050948
4.975,1968.050948
5,1960.050948
5.025,1989.050948
5.05,1983.050948
5.075,1833.050948
5.1,1791.050948
5.125,1758.050948
5.15,1820.050948
5.175,1797.050948
5.2,1653.050948
5.225,1654.050948
5.25,1736.050948
5.275,1645.050948
5.3,1728.050948
5.325,1622.050948
5.35,1566.050948
5.375,1662.050948
5.4,1574.050948
5.425,1608.050948
5.45,1570.050948
5.475,1526.050948
5.5,1534.050948
5.525,1462.050948
5.55,1476.050948
5.575,1433.050948
5.6,1435.050948
5.625,1398.050948
5.65,1458.050948
5.675,1375.050948
5.7,1443.050948
5.725,1356.050948
5.75,1365.050948
5.775,1311.050948
5.8,1352.050948
5.825,1398.050948
5.85,1354.050948
5.875,1313.050948
5.9,1241.050948
5.925,1307.050948
5.95,1278.050948
5.975,1291.050948
6,1283.050948
6.025,1250.050948
6.05,1280.050948
6.075,1240.050948
6.1,1210.050948
6.125,1253.050948
6.15,1127.050948
6.175,1232.050948
6.2,1188.050948
6.225,1163.050948
6.25,1171.050948
6.275,1265.050948
6.3,1147.050948
6.325,1143.050948
6.35,1165.050948
6.375,1100.050948
6.4,1113.050948
6.425,1189.050948
6.45,1072.050948
6.475,1117.050948
6.5,1051.050948
6.525,1100.050948
6.55,1089.050948
6.575,1119.050948
6.6,1037.050948
6.625,1003.050948
6.65,1128.050948
6.675,982.0509479
6.7,1060.050948
6.725,1040.050948
6.75,1004.050948
6.775,1011.050948
6.8,1009.050948
6.825,962.0509479
6.85,1050.050948
6.875,1039.050948
6.9,991.0509479
6.925,996.0509479
6.95,1036.050948
6.975,969.0509479
7,976.0509479
7.025,968.0509479
7.05,992.0509479
7.075,954.0509479
7.1,908.0509479
7.125,933.0509479
7.15,918.0509479
7.175,925.0509479
7.2,955.0509479
7.225,906.0509479
7.25,912.0509479
7.275,859.0509479
7.3,886.0509479
7.325,947.0509479
7.35,906.0509479
7.375,852.0509479
7.4,890.0509479
7.425,846.0509479
7.45,858.0509479
7.475,885.0509479
7.5,807.0509479
7.525,950.0509479
7.55,880.0509479
7.575,884.0509479
7.6,840.0509479
7.625,854.0509479
7.65,903.0509479
7.675,867.0509479
7.7,823.0509479
7.725,819.0509479
7.75,828.0509479
7.775,818.0509479
7.8,776.0509479
7.825,873.0509479
7.85,779.0509479
7.875,839.0509479
7.9,823.0509479
7.925,792.0509479
7.95,809.0509479
7.975,815.0509479
8,757.0509479
8.025,796.0509479
8.05,772.0509479
8.075,756.0509479
8.1,791.0509479
8.125,755.0509479
8.15,788.0509479
8.175,802.0509479
8.2,720.0509479
8.225,762.0509479
8.25,774.0509479
8.275,725.0509479
8.3,747.0509479
8.325,742.0509479
8.35,794.0509479
8.375,668.0509479
8.4,683.0509479
8.425,746.0509479
8.45,746.0509479
8.475,710.0509479
8.5,729.0509479
8.525,716.0509479
8.55,698.0509479
8.575,718.0509479
8.6,738.0509479
8.625,669.0509479
8.65,699.0509479
8.675,677.0509479
8.7,747.0509479
8.725,756.0509479
8.75,689.0509479
8.775,662.0509479
8.8,680.0509479
8.825,665.0509479
8.85,654.0509479
8.875,668.0509479
8.9,618.0509479
8.925,682.0509479
8.95,654.0509479
8.975,661.0509479
9,660.0509479
9.025,701.0509479
9.05,696.0509479
9.075,654.0509479
9.1,658.0509479
9.125,684.0509479
9.15,680.0509479
9.175,706.0509479
9.2,678.0509479
9.225,658.0509479
9.25,616.0509479
9.275,592.0509479
9.3,629.0509479
9.325,627.0509479
9.35,629.0509479
9.375,694.0509479
9.4,661.0509479
9.425,650.0509479
9.45,627.0509479
9.475,586.0509479
9.5,639.0509479
9.525,595.0509479
9.55,655.0509479
9.575,603.0509479
9.6,596.0509479
9.625,610.0509479
9.65,592.0509479
9.675,692.0509479
9.7,628.0509479
9.725,616.0509479
9.75,570.0509479
9.775,585.0509479
9.8,625.0509479
9.825,579.0509479
9.85,630.0509479
9.875,559.0509479
9.9,560.0509479
9.925,555.0509479
9.95,606.0509479
9.975,571.0509479
10,596.0509479
10.025,610.0509479
10.05,601.0509479
10.075,587.0509479
10.1,569.0509479
10.125,551.0509479
10.15,542.0509479
10.175,532.0509479
10.2,593.0509479
10.225,570.0509479
10.25,595.0509479
10.275,590.0509479
10.3,642.0509479
10.325,579.0509479
10.35,543.0509479
10.375,563.0509479
10.4,568.0509479
10.425,612.0509479
10.45,587.0509479
10.475,547.0509479
10.5,545.0509479
10.525,531.0509479
10.55,522.0509479
10.575,570.0509479
10.6,565.0509479
10.625,548.0509479
10.65,568.0509479
10.675,562.0509479
10.7,551.0509479
10.725,564.0509479
10.75,490.0509479
10.775,550.0509479
10.8,530.0509479
10.825,563.0509479
10.85,560.0509479
10.875,527.0509479
10.9,601.0509479
10.925,530.0509479
10.95,526.0509479
10.975,497.0509479
11,542.0509479
11.025,538.0509479
11.05,547.0509479
11.075,472.0509479
11.1,567.0509479
11.125,577.0509479
11.15,545.0509479
11.175,486.0509479
11.2,481.0509479
11.225,473.0509479
11.25,553.0509479
11.275,464.0509479
11.3,512.0509479
11.325,505.0509479
11.35,540.0509479
11.375,518.0509479
11.4,484.0509479
11.425,462.0509479
11.45,466.0509479
11.475,504.0509479
11.5,453.0509479
11.525,493.0509479
11.55,516.0509479
11.575,507.0509479
11.6,483.0509479
11.625,492.0509479
11.65,458.0509479
11.675,512.0509479
11.7,472.0509479
11.725,476.0509479
11.75,494.0509479
11.775,467.0509479
11.8,477.0509479
11.825,487.0509479
11.85,483.0509479
11.875,460.0509479
11.9,491.0509479
11.925,525.0509479
11.95,455.0509479
11.975,460.0509479
12,474.0509479
12.025,430.0509479
12.05,484.0509479
12.075,455.0509479
12.1,436.0509479
12.125,487.0509479
12.15,445.0509479
12.175,521.0509479
12.2,426.0509479
12.225,452.0509479
12.25,435.0509479
12.275,485.0509479
12.3,410.0509479
12.325,504.0509479
12.35,472.0509479
12.375,492.0509479
12.4,435.0509479
12.425,496.0509479
12.45,450.0509479
12.475,474.0509479
12.5,472.0509479
12.525,494.0509479
12.55,426.0509479
12.575,439.0509479
12.6,480.0509479
12.625,418.0509479
12.65,452.0509479
12.675,457.0509479
12.7,440.0509479
12.725,461.0509479
12.75,389.0509479
12.775,441.0509479
12.8,440.0509479
12.825,407.0509479
12.85,418.0509479
12.875,431.0509479
12.9,422.0509479
12.925,446.0509479
12.95,473.0509479
12.975,420.0509479
13,411.0509479
13.025,401.0509479
13.05,397.0509479
13.075,457.0509479
13.1,410.0509479
13.125,414.0509479
13.15,411.0509479
13.175,435.0509479
13.2,405.0509479
13.225,424.0509479
13.25,393.0509479
13.275,424.0509479
13.3,461.0509479
13.325,437.0509479
13.35,396.0509479
13.375,402.0509479
13.4,427.0509479
13.425,411.0509479
13.45,433.0509479
13.475,428.0509479
13.5,453.0509479
13.525,471.0509479
13.55,405.0509479
13.575,388.0509479
13.6,444.0509479
13.625,424.0509479
13.65,430.0509479
13.675,396.0509479
13.7,406.0509479
13.725,381.0509479
13.75,389.0509479
13.775,414.0509479
13.8,434.0509479
13.825,448.0509479
13.85,378.0509479
13.875,394.0509479
13.9,358.0509479
13.925,405.0509479
13.95,404.0509479
13.975,380.0509479
14,401.0509479
14.025,378.0509479
14.05,422.0509479
14.075,365.0509479
14.1,370.0509479
14.125,423.0509479
14.15,382.0509479
14.175,413.0509479
14.2,428.0509479
14.225,338.0509479
14.25,353.0509479
14.275,349.0509479
14.3,430.0509479
14.325,384.0509479
14.35,437.0509479
14.375,307.0509479
14.4,361.0509479
14.425,398.0509479
14.45,317.0509479
14.475,362.0509479
14.5,392.0509479
14.525,401.0509479
14.55,410.0509479
14.575,352.0509479
14.6,370.0509479
14.625,345.0509479
14.65,369.0509479
14.675,384.0509479
14.7,300.0509479
14.725,352.0509479
14.75,362.0509479
14.775,403.0509479
14.8,373.0509479
14.825,385.0509479
14.85,350.0509479
14.875,362.0509479
14.9,361.0509479
14.925,365.0509479
14.95,369.0509479
14.975,331.0509479
15,343.0509479
15.025,360.0509479
15.05,386.0509479
15.075,368.0509479
15.1,347.0509479
15.125,324.0509479
15.15,380.0509479
15.175,318.0509479
15.2,334.0509479
15.225,343.0509479
15.25,371.0509479
15.275,335.0509479
15.3,388.0509479
15.325,329.0509479
15.35,311.0509479
15.375,332.0509479
15.4,372.0509479
15.425,300.0509479
15.45,364.0509479
15.475,374.0509479
15.5,307.0509479
15.525,369.0509479
15.55,361.0509479
15.575,350.0509479
15.6,272.0509479
15.625,349.0509479
15.65,358.0509479
15.675,380.0509479
15.7,354.0509479
15.725,344.0509479
15.75,364.0509479
15.775,377.0509479
15.8,315.0509479
15.825,375.0509479
15.85,335.0509479
15.875,348.0509479
15.9,333.0509479
15.925,357.0509479
15.95,337.0509479
15.975,373.0509479
16,308.0509479
16.025,307.0509479
16.05,338.0509479
16.075,320.0509479
16.1,308.0509479
16.125,303.0509479
16.15,330.0509479
16.175,334.0509479
16.2,350.0509479
16.225,327.0509479
16.25,320.0509479
16.275,312.0509479
16.3,364.0509479
16.325,333.0509479
16.35,281.0509479
16.375,307.0509479
16.4,363.0509479
16.425,332.0509479
16.45,295.0509479
16.475,307.0509479
16.5,319.0509479
16.525,311.0509479
16.55,334.0509479
16.575,276.0509479
16.6,328.0509479
16.625,326.0509479
16.65,277.0509479
16.675,296.0509479
16.7,304.0509479
16.725,297.0509479
16.75,309.0509479
16.775,305.0509479
16.8,327.0509479
16.825,318.0509479
16.85,311.0509479
16.875,286.0509479
16.9,290.0509479
16.925,284.0509479
16.95,301.0509479
16.975,340.0509479
17,329.0509479
17.025,323.0509479
17.05,345.0509479
17.075,272.0509479
17.1,352.0509479
17.125,300.0509479
17.15,341.0509479
17.175,295.0509479
17.2,311.0509479
17.225,308.0509479
17.25,332.0509479
17.275,309.0509479
17.3,351.0509479
17.325,275.0509479
17.35,329.0509479
17.375,295.0509479
17.4,318.0509479
17.425,318.0509479
17.45,251.0509479
17.475,329.0509479
17.5,272.0509479
17.525,291.0509479
17.55,322.0509479
17.575,266.0509479
17.6,290.0509479
17.625,279.0509479
17.65,308.0509479
17.675,317.0509479
17.7,279.0509479
17.725,305.0509479
17.75,260.0509479
17.775,278.0509479
17.8,299.0509479
17.825,302.0509479
17.85,331.0509479
17.875,292.0509479
17.9,300.0509479
17.925,264.0509479
17.95,258.0509479
17.975,258.0509479
18,321.0509479
18.025,296.0509479
18.05,271.0509479
18.075,285.0509479
18.1,282.0509479
18.125,295.0509479
18.15,315.0509479
18.175,273.0509479
18.2,258.0509479
18.225,258.0509479
18.25,261.0509479
18.275,304.0509479
18.3,322.0509479
18.325,289.0509479
18.35,243.0509479
18.375,285.0509479
18.4,265.0509479
18.425,257.0509479
18.45,265.0509479
18.475,275.0509479
18.5,214.0509479
18.525,276.0509479
18.55,268.0509479
18.575,258.0509479
18.6,267.0509479
18.625,271.0509479
18.65,311.0509479
18.675,289.0509479
18.7,268.0509479
18.725,255.0509479
18.75,274.0509479
18.775,280.0509479
18.8,254.0509479
18.825,279.0509479
18.85,253.0509479
18.875,290.0509479
18.9,258.0509479
18.925,268.0509479
18.95,271.0509479
18.975,277.0509479
19,258.0509479
19.025,222.0509479
19.05,291.0509479
19.075,272.0509479
19.1,206.0509479
19.125,227.0509479
19.15,248.0509479
19.175,262.0509479
19.2,252.0509479
19.225,257.0509479
19.25,236.0509479
19.275,231.0509479
19.3,285.0509479
19.325,290.0509479
19.35,282.0509479
19.375,224.0509479
19.4,248.0509479
19.425,269.0509479
19.45,256.0509479
19.475,259.0509479
19.5,220.0509479
19.525,296.0509479
19.55,248.0509479
19.575,244.0509479
19.6,257.0509479
19.625,243.0509479
19.65,248.0509479
19.675,268.0509479
19.7,277.0509479
19.725,265.0509479
19.75,226.0509479
19.775,245.0509479
19.8,270.0509479
19.825,279.0509479
19.85,229.0509479
19.875,230.0509479
19.9,268.0509479
19.925,224.0509479
19.95,234.0509479
19.975,279.0509479
20,256.0509479
20.025,260.0509479
20.05,218.0509479
20.075,231.0509479
20.1,254.0509479
20.125,263.0509479
20.15,251.0509479
20.175,238.0509479
20.2,243.0509479
20.225,202.0509479
20.25,253.0509479
20.275,263.0509479
20.3,243.0509479
20.325,217.0509479
20.35,237.0509479
20.375,206.0509479
20.4,232.0509479
20.425,257.0509479
20.45,207.0509479
20.475,232.0509479
20.5,224.0509479
20.525,301.0509479
20.55,207.0509479
20.575,252.0509479
20.6,235.0509479
20.625,232.0509479
20.65,232.0509479
20.675,271.0509479
20.7,214.0509479
20.725,232.0509479
20.75,256.0509479
20.775,263.0509479
20.8,246.0509479
20.825,249.0509479
20.85,241.0509479
20.875,216.0509479
20.9,228.0509479
20.925,230.0509479
20.95,245.0509479
20.975,233.0509479
21,265.0509479
21.025,221.0509479
21.05,240.0509479
21.075,240.0509479
21.1,224.0509479
21.125,286.0509479
21.15,254.0509479
21.175,259.0509479
21.2,212.0509479
21.225,209.0509479
21.25,219.0509479
21.275,195.0509479
21.3,217.0509479
21.325,223.0509479
21.35,200.0509479
21.375,249.0509479
21.4,215.0509479
21.425,219.0509479
21.45,260.0509479
21.475,218.0509479
21.5,264.0509479
21.525,261.0509479
21.55,259.0509479
21.575,208.0509479
21.6,271.0509479
21.625,253.0509479
21.65,187.0509479
21.675,225.0509479
21.7,257.0509479
21.725,205.0509479
21.75,212.0509479
21.775,249.0509479
21.8,248.0509479
21.825,214.0509479
21.85,202.0509479
21.875,212.0509479
21.9,215.0509479
21.925,194.0509479
21.95,203.0509479
21.975,195.0509479
22,239.0509479
22.025,231.0509479
22.05,228.0509479
22.075,234.0509479
22.1,270.0509479
22.125,203.0509479
22.15,236.0509479
22.175,213.0509479
22.2,203.0509479
22.225,220.0509479
22.25,228.0509479
22.275,223.0509479
22.3,251.0509479
22.325,239.0509479
22.35,214.0509479
22.375,158.0509479
22.4,221.0509479
22.425,197.0509479
22.45,251.0509479
22.475,198.0509479
22.5,222.0509479
22.525,190.0509479
22.55,217.0509479
22.575,219.0509479
22.6,193.0509479
22.625,209.0509479
22.65,184.0509479
22.675,229.0509479
22.7,211.0509479
22.725,224.0509479
22.75,175.0509479
22.775,205.0509479
22.8,201.0509479
22.825,202.0509479
22.85,180.0509479
22.875,195.0509479
22.9,206.0509479
22.925,215.0509479
22.95,194.0509479
22.975,169.0509479
23,182.0509479
23.025,171.0509479
23.05,181.0509479
23.075,220.0509479
23.1,258.0509479
23.125,201.0509479
23.15,186.0509479
23.175,173.0509479
23.2,202.0509479
23.225,168.0509479
23.25,225.0509479
23.275,207.0509479
23.3,195.0509479
23.325,183.0509479
23.35,173.0509479
23.375,237.0509479
23.4,195.0509479
23.425,252.0509479
23.45,191.0509479
23.475,163.0509479
23.5,214.0509479
23.525,189.0509479
23.55,204.0509479
23.575,209.0509479
23.6,194.0509479
23.625,186.0509479
23.65,239.0509479
23.675,195.0509479
23.7,208.0509479
23.725,199.0509479
23.75,186.0509479
23.775,179.0509479
23.8,192.0509479
23.825,203.0509479
23.85,208.0509479
23.875,167.0509479
23.9,206.0509479
23.925,200.0509479
23.95,205.0509479
23.975,191.0509479
24,191.0509479
24.025,213.0509479
24.05,207.0509479
24.075,216.0509479
24.1,197.0509479
24.125,262.0509479
24.15,161.0509479
24.175,171.0509479
24.2,238.0509479
24.225,218.0509479
24.25,212.0509479
24.275,167.0509479
24.3,190.0509479
24.325,220.0509479
24.35,190.0509479
24.375,152.0509479
24.4,179.0509479
24.425,154.0509479
24.45,213.0509479
24.475,183.0509479
24.5,201.0509479
24.525,215.0509479
24.55,201.0509479
24.575,189.0509479
24.6,206.0509479
24.625,191.0509479
24.65,190.0509479
24.675,187.0509479
24.7,217.0509479
24.725,170.0509479
24.75,205.0509479
24.775,178.0509479
24.8,193.0509479
24.825,169.0509479
24.85,181.0509479
24.875,172.0509479
24.9,171.0509479
24.925,210.0509479
24.95,188.0509479
24.975,171.0509479
25,165.0509479
25.025,186.0509479
25.05,167.0509479
25.075,188.0509479
25.1,203.0509479
25.125,176.0509479
25.15,200.0509479
25.175,182.0509479
25.2,234.0509479
25.225,157.0509479
25.25,209.0509479
25.275,212.0509479
25.3,159.0509479
25.325,208.0509479
25.35,166.0509479
25.375,167.0509479
25.4,178.0509479
25.425,147.0509479
25.45,147.0509479
25.475,159.0509479
25.5,152.0509479
25.525,220.0509479
25.55,170.0509479
25.575,155.0509479
25.6,193.0509479
25.625,212.0509479
25.65,205.0509479
25.675,148.0509479
25.7,169.0509479
25.725,179.0509479
25.75,169.0509479
25.775,128.0509479
25.8,161.0509479
25.825,142.0509479
25.85,191.0509479
25.875,170.0509479
25.9,161.0509479
25.925,183.0509479
25.95,163.0509479
25.975,175.0509479
26,158.0509479
26.025,169.0509479
26.05,166.0509479
26.075,169.0509479
26.1,210.0509479
26.125,167.0509479
26.15,155.0509479
26.175,198.0509479
26.2,164.0509479
26.225,136.0509479
26.25,151.0509479
26.275,173.0509479
26.3,203.0509479
26.325,173.0509479
26.35,151.0509479
26.375,180.0509479
26.4,165.0509479
26.425,133.0509479
26.45,158.0509479
26.475,147.0509479
26.5,177.0509479
26.525,174.0509479
26.55,133.0509479
26.575,195.0509479
26.6,143.0509479
26.625,167.0509479
26.65,194.0509479
26.675,169.0509479
26.7,135.0509479
26.725,164.0509479
26.75,145.0509479
26.775,169.0509479
26.8,140.0509479
26.825,156.0509479
26.85,157.0509479
26.875,178.0509479
26.9,153.0509479
26.925,132.0509479
26.95,161.0509479
26.975,201.0509479
27,175.0509479
27.025,185.0509479
27.05,152.0509479
27.075,154.0509479
27.1,166.0509479
27.125,138.0509479
27.15,167.0509479
27.175,165.0509479
27.2,188.0509479
27.225,197.0509479
27.25,171.0509479
27.275,143.0509479
27.3,184.0509479
27.325,194.0509479
27.35,169.0509479
27.375,186.0509479
27.4,181.0509479
27.425,183.0509479
27.45,150.0509479
27.475,174.0509479
27.5,142.0509479
27.525,137.0509479
27.55,160.0509479
27.575,163.0509479
27.6,176.0509479
27.625,167.0509479
27.65,162.0509479
27.675,149.0509479
27.7,152.0509479
27.725,171.0509479
27.75,192.0509479
27.775,155.0509479
27.8,163.0509479
27.825,173.0509479
27.85,165.0509479
27.875,159.0509479
27.9,140.0509479
27.925,159.0509479
27.95,164.0509479
27.975,194.0509479
28,175.0509479
28.025,139.0509479
28.05,162.0509479
28.075,171.0509479
28.1,145.0509479
28.125,149.0509479
28.15,121.0509479
28.175,173.0509479
28.2,154.0509479
28.225,169.0509479
28.25,154.0509479
28.275,154.0509479
28.3,163.0509479
28.325,138.0509479
28.35,144.0509479
28.375,143.0509479
28.4,145.0509479
28.425,157.0509479
28.45,140.0509479
28.475,151.0509479
28.5,150.0509479
28.525,175.0509479
28.55,144.0509479
28.575,127.0509479
28.6,143.0509479
28.625,164.0509479
28.65,156.0509479
28.675,145.0509479
28.7,141.0509479
28.725,194.0509479
28.75,172.0509479
28.775,161.0509479
28.8,147.0509479
28.825,158.0509479
28.85,152.0509479
28.875,167.0509479
28.9,130.0509479
28.925,120.0509479
28.95,156.0509479
28.975,152.0509479
29,151.0509479
29.025,179.0509479
29.05,141.0509479
29.075,147.0509479
29.1,140.0509479
29.125,103.0509479
29.15,146.0509479
29.175,131.0509479
29.2,129.0509479
29.225,163.0509479
29.25,117.0509479
29.275,160.0509479
29.3,146.0509479
29.325,136.0509479
29.35,154.0509479
29.375,126.0509479
29.4,129.0509479
29.425,124.0509479
29.45,151.0509479
29.475,138.0509479
29.5,185.0509479
29.525,173.0509479
29.55,143.0509479
29.575,114.0509479
29.6,156.0509479
29.625,137.0509479
29.65,144.0509479
29.675,181.0509479
29.7,148.0509479
29.725,169.0509479
29.75,119.0509479
29.775,172.0509479
29.8,146.0509479
29.825,154.0509479
29.85,151.0509479
29.875,136.0509479
29.9,166.0509479
29.925,152.0509479
29.95,148.0509479
29.975,145.0509479
30,118.0509479
30.025,108.0509479
30.05,133.0509479
30.075,131.0509479
30.1,151.0509479
30.125,133.0509479
30.15,131.0509479
30.175,144.0509479
30.2,144.0509479
30.225,177.0509479
30.25,151.0509479
30.275,170.0509479
30.3,182.0509479
30.325,189.0509479
30.35,179.0509479
30.375,176.0509479
30.4,174.0509479
30.425,201.0509479
30.45,180.0509479
30.475,200.0509479
30.5,182.0509479
30.525,160.0509479
30.55,177.0509479
30.575,154.0509479
30.6,103.0509479
30.625,174.0509479
30.65,113.0509479
30.675,174.0509479
30.7,144.0509479
30.725,134.0509479
30.75,131.0509479
30.775,142.0509479
30.8,165.0509479
30.825,166.0509479
30.85,132.0509479
30.875,127.0509479
30.9,98.05094787
30.925,151.0509479
30.95,117.0509479
30.975,128.0509479
31,120.0509479
31.025,138.0509479
31.05,136.0509479
31.075,142.0509479
31.1,161.0509479
31.125,124.0509479
31.15,150.0509479
31.175,110.0509479
31.2,145.0509479
31.225,141.0509479
31.25,161.0509479
31.275,123.0509479
31.3,149.0509479
31.325,170.0509479
31.35,126.0509479
31.375,116.0509479
31.4,149.0509479
31.425,134.0509479
31.45,165.0509479
31.475,108.0509479
31.5,123.0509479
31.525,133.0509479
31.55,144.0509479
31.575,119.0509479
31.6,168.0509479
31.625,137.0509479
31.65,129.0509479
31.675,153.0509479
31.7,122.0509479
31.725,154.0509479
31.75,151.0509479
31.775,107.0509479
31.8,146.0509479
31.825,143.0509479
31.85,132.0509479
31.875,138.0509479
31.9,131.0509479
31.925,128.0509479
31.95,148.0509479
31.975,119.0509479
32,122.0509479
32.025,114.0509479
32.05,126.0509479
32.075,159.0509479
32.1,134.0509479
32.125,126.0509479
32.15,143.0509479
32.175,142.0509479
32.2,149.0509479
32.225,99.05094787
32.25,131.0509479
32.275,121.0509479
32.3,134.0509479
32.325,96.05094787
32.35,132.0509479
32.375,95.05094787
32.4,87.05094787
32.425,134.0509479
32.45,145.0509479
32.475,110.0509479
32.5,163.0509479
32.525,137.0509479
32.55,112.0509479
32.575,142.0509479
32.6,108.0509479
32.625,116.0509479
32.65,135.0509479
32.675,110.0509479
32.7,144.0509479
32.725,116.0509479
32.75,92.05094787
32.775,96.05094787
32.8,139.0509479
